extraction_id,paper_id,rank,title,source_sha256,source_artifact_type,output_dir,docling_status,grobid_status,publisher_xml_status,preflight_class,qa_status,processor_version,created_at,run_id,manifest_sha256,notes
FTE_14b181f746a08c9d4df7,doi:10.1038/s41597-024-02945-6,1,Manually annotated and curated Dataset of diverse Weed Species in Maize and Sorghum for Computer Vision,2ec43f74ab9a4d544ce6093cab789b93617b812f0c94a0024db2aa549edc2787,pdf,outputs/fulltext/processing/FTP_20260723T155623Z/doi_10.1038_s41597-024-02945-6,failed,success,success,born_digital,manual_review,0.1.0,2026-07-23T15:59:18Z,FTP_20260723T155623Z,34abe13268dde396560c44e576bd58be15a6cb9ead582f1899483577916f241a,docling: FileNotFoundError: [WinError 3] The system cannot find the path specified
FTE_e9819ef49ceee80c5aed,doi:10.1038/s41598-025-05092-z,3,WeedSwin hierarchical vision transformer with SAM-2 for multi-stage weed detection and classification,7e3ab7b324eb8bb52a5e1564644970d75f3960d224244f8939fc7dbff5207cfc,pdf,outputs/fulltext/processing/FTP_20260723T155623Z/doi_10.1038_s41598-025-05092-z,failed,success,success,born_digital,manual_review,0.1.0,2026-07-23T16:11:50Z,FTP_20260723T155623Z,0652a92c5bd9bc2e22bf5581b7d5bf199f705f4e221b2f9d3843900c6a6f20d6,docling: FileNotFoundError: [WinError 3] The system cannot find the path specified
,arxiv:260522034,9,AgroVG: A Large-Scale Multi-Source Benchmark for Agricultural Visual Grounding,,pdf,outputs/fulltext/processing/FTP_20260723T180039Z/arxiv_260522034,success,success,not_available,,needs_review,0.1.0,2026-07-23T19:35:50Z,FTP_20260723T180039Z,,
,doi:10.1038/s41597-026-07092-8,5,A Leaf-Level Dataset for Soybean-Cotton Detection and Segmentation,,jats_xml,outputs/fulltext/processing/FTP_20260723T180039Z/doi_10.1038_s41597-026-07092-8,failed,success,success,,needs_review,0.1.0,2026-07-23T19:35:50Z,FTP_20260723T180039Z,,
,doi:10.3389/fagro.2025.1629681,8,Thermal and RGB image dataset for detection and management of Fall Army Worm (FAW) infestation in maize,,pdf,outputs/fulltext/processing/FTP_20260723T180039Z/doi_10.3389_fagro.2025.1629681,failed,success,not_available,,needs_review,0.1.0,2026-07-23T19:35:50Z,FTP_20260723T180039Z,,
,doi:10.3389/fpls.2026.1761249,10,PTV2-Fr: a point cloud segmentation network for phenotypic trait extraction and gibberellin effect analysis in sorghum seedlings,,jats_xml,outputs/fulltext/processing/FTP_20260723T180039Z/doi_10.3389_fpls.2026.1761249,failed,success,success,,needs_review,0.1.0,2026-07-23T19:35:50Z,FTP_20260723T180039Z,,
,doi:10.3390/jimaging12050192,15,Automatic Polygon Annotation of Plant Objects for Training Dataset Preparation in Green Biomass Segmentation Tasks,,jats_xml,outputs/fulltext/processing/FTP_20260723T180039Z/doi_10.3390_jimaging12050192,failed,success,success,,needs_review,0.1.0,2026-07-23T19:35:50Z,FTP_20260723T180039Z,,
,doi:10.48550/arxiv.2505.07444,7,Lightweight Multispectral Crop-Weed Segmentation for Precision Agriculture,,pdf,outputs/fulltext/processing/FTP_20260723T180039Z/doi_10.48550_arxiv.2505.07444,failed,success,not_available,,needs_review,0.1.0,2026-07-23T19:35:50Z,FTP_20260723T180039Z,,
,doi:10.48550/arxiv.2512.01753,4,AgriLiRa4D: A Multi-Sensor UAV Dataset for Robust SLAM in Challenging Agricultural Fields,,pdf,outputs/fulltext/processing/FTP_20260723T180039Z/doi_10.48550_arxiv.2512.01753,failed,success,not_available,,needs_review,0.1.0,2026-07-23T19:35:50Z,FTP_20260723T180039Z,,
,doi:10.48550/arxiv.2603.29941,16,Better than Average: Spatially-Aware Aggregation of Segmentation Uncertainty Improves Downstream Performance,,pdf,outputs/fulltext/processing/FTP_20260723T180039Z/doi_10.48550_arxiv.2603.29941,failed,success,not_available,,needs_review,0.1.0,2026-07-23T19:35:50Z,FTP_20260723T180039Z,,
