claim_id,claim_text,scope,evidence_ids,evidence_locations,contradictory_evidence,strength,uncertainty,status,required_validation,reviewer,reviewed_at,notes
MGA-001,"83-98% of agricultural CV papers do not report calibration metrics such as ECE, reliability diagrams, Brier score, or confidence curves.",methodology: calibration reporting in agri-CV literature,method_gap_matrix.csv,"outputs/method_gap_matrix.csv, column: calibration_reported (52 papers: 46 no, 2 partial, 0 yes across original 46; 2 partial in new)",None identified. 0 papers scored `yes` across the 46-paper sample.,strong,medium — 2 papers now show partial calibration,supported,manual audit of 10 randomly sampled papers to confirm no calibration mentioned outside extraction context,opencode,2026-07-28,Single partial mention found (not full calibration).
MGA-002,48-91% of agricultural CV papers lack strong simple baselines (varies by tagging scheme).,methodology: baseline strength in agri-CV,method_gap_matrix.csv,"outputs/method_gap_matrix.csv, column: baseline_strength (52 papers)","4 papers with `strong_simple` tag: Outdoor Plant Seg (RF+CNN), Multimodal Disease Benchmark (RF+DT), two others",strong,high — tagging differences between scoring runs,supported,confirm the 4 `strong_simple` papers actually used non-DL baselines with parity parameterization,opencode,2026-07-28,
MGA-003,71-79% of agricultural CV papers use random/unclear splits risking field/plant leakage.,methodology: data-split hygiene in agri-CV,method_gap_matrix.csv,"outputs/method_gap_matrix.csv, column: split_level (52 papers)","10 papers with grouped splits: 1 grouped_field, 4 grouped_plant, 3 grouped_location, 1 grouped_time",strong,low — split description is usually explicit in methodology,supported,verify grouped-split papers actually enforce held-out field/plant identity rather than random tiles,opencode,2026-07-28,
MGA-004,87% of agricultural CV papers evaluate on same sensor only.,methodology: sensor generalization in agri-CV,method_gap_matrix.csv,"outputs/method_gap_matrix.csv, column: cross_sensor_test (52 papers: 45 same_sensor)",10 papers test cross-dataset; no paper tests cross-sensor explicitly,strong,medium — cross-sensor vs cross-dataset distinction may be ambiguous in some papers,supported,manually check `cross_dataset` papers for any implicit cross-sensor evaluation,opencode,2026-07-28,
MGA-005,54-59% of agricultural CV papers release no code.,reproducibility: code availability in agri-CV,method_gap_matrix.csv,"outputs/method_gap_matrix.csv, column: code_available (52 papers)",17 papers with `public` code; 1 with `weights_only`,strong,low — code availability is binary from paper text,supported,spot-check 5 `not_available` papers for supplementary material with code,opencode,2026-07-28,
MGA-006,69% of agricultural CV papers exhibit 4+ simultaneous methodological gaps.,methodology: cumulative methodology weakness in agri-CV,method_gap_matrix.csv,outputs/method_gap_matrix.csv (52 papers),4 papers with 2 gaps or fewer,strong,medium — gap thresholds are somewhat arbitrary (4 of 6 dimensions),supported,verify 4 low-gap papers on each dimension manually,opencode,2026-07-28,Updated from 33/46 (72%) at 46 papers to 36/52 (69%) at 52 papers
DSO-001,"AgroVG (22), PhenoBench (21), and AgroTools (20.5) lead opportunity scores among 30 datasets.",research opportunity: dataset candidate ranking,dataset_opportunity_scores.csv,outputs/dataset_opportunity_scores.csv,"Weeds-Banana (19.5), WE3DS (19.5), CropNet (20) — close alternatives with different modality trade-offs",strong,"medium — scores reflect agent judgment per rubric, not exhaustive review",proposed,human review of AgroVG paper and dataset access; replicate scoring on top 5,opencode,2026-07-28,PhenoBench and AgroTools added; AgroVG remains rank 1
DSO-002,"PhenoBench scores 21/25 (rank 2) with exceptional annotation depth (2000+ hrs, 5 tasks) but moderate feasibility (same-sensor test only).",research opportunity: CropNet feasibility risk,dataset_opportunity_scores.csv,"outputs/dataset_opportunity_scores.csv, rank=2",AgroVG (22) and AgroTools (20.5) score similarly,moderate,medium — license requires verification beyond paper text,proposed,verify CropNet license and access mechanism,opencode,2026-07-28,
DSO-003,"Multimodal/3D datasets (CropNet, WE3DS, Crops3D, PLANesT-3D, TomatoWUR, AgriLiRa4D) cluster at the top of opportunity rankings (19-20), suggesting non-RGB modalities are the highest-value research target.",research opportunity: modality cluster signal,dataset_opportunity_scores.csv,"outputs/dataset_opportunity_scores.csv, ranks 2-10",RGB-only AgroVG still occupies rank 1 (22/25),moderate,"medium — small sample (27 datasets), agent scoring correlations not controlled",proposed,re-score after full 260-paper corpus; indicate which modalities each dataset has been tested on,opencode,2026-07-28,
DSO-004,"MuST-C is the most opportunity-rich agricultural CV dataset identified, scoring 24.5/25 across all five dimensions due to its multi-sensor (RGB, multispectral, LiDAR), multi-temporal, multi-crop (6 species) design with manual reference measurements.","MuST-C dataset (Chong et al., 2025/2026)",doi:10.60507/fk2/ox9xtm,FTS_04adc7b4be8b390c0262; full_text_decisions.csv rank 91,,strong,low,proposed,human: verify dataset is publicly accessible and license terms,opencode_ai,2026-07-30,Batch-5 evidence synthesis
DSO-005,"ROSE-X is the top-ranked 3D agricultural CV dataset with strong baselines (RF, MRF alongside 3D U-Net), suggesting the 3D plant analysis community maintains stronger baseline traditions than RGB agri-CV.",ROSE-X dataset,doi:10.1186/s13007-020-00573-w,FTS_6e8c399bcb4af58266ef; full_text_decisions.csv rank 89,,moderate,medium,proposed,human: verify baseline comparison claims from the paper,opencode_ai,2026-07-30,Batch-5 evidence synthesis
MGA-007,"Multi-sensor datasets (MuST-C, IPB Sugar Beets 2016) are rare but highly valuable for cross-sensor generalization research; less than 16% of 67 papers tested cross-sensor.",All 67 method-gap-tagged papers,method_gap_matrix.csv,method_gap_merge.py output; cross_sensor_test column,,strong,low,proposed,human: confirm cross-sensor statistics,opencode_ai,2026-07-30,Batch-5 MGA update
DT-003,"Several open-access agricultural CV datasets from batch 5 (WeedElec-AnnotatedDataset, FruitSeg30, ROSE-X, Latvian Crop-Weed, MuST-C) are CC-BY-4.0 licensed, providing clear reuse pathways for research.",Batch-5 dataset papers with CC-BY-4.0,doi:10.1002/aps3.11373; doi:10.1016/j.dib.2024.110821; doi:10.1186/s13007-020-00573-w; doi:10.1016/j.dib.2020.105833; doi:10.60507/fk2/ox9xtm,"full_text_decisions.csv ranks 84,85,89,95,91",,strong,low,proposed,human: verify licenses on repository pages,opencode_ai,2026-07-30,Batch-5 evidence synthesis
DSO-006,"Pheno4D is the highest-ranked newly introduced batch-6 3D dataset (21.0/25), driven by multi-temporal spatio-temporal structure, ~260M labeled points, semantic+instance labels, and public access with API",Pheno4D dataset (rank 34),doi:10.1371/journal.pone.0256340,FTS_aaf478680c0b206488c9; full_text_decisions.csv rank 34; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,moderate,medium,proposed,human: verify dataset license and public access; confirm instance-label quality on the site,opencode_ai,2026-08-02,Batch-6 evidence synthesis
DSO-007,Two-Season-WeedDet8 is the top-ranked newly introduced batch-6 RGB dataset (20.5/25) because its two-season structure provides a built-in temporal domain-shift benchmark for cross-season weed detection.,Two-Season-WeedDet8 dataset (rank 38),doi:10.1016/j.ecoinf.2024.102546,FTS_be6e72f36411dccb2939; full_text_decisions.csv rank 38; outputs/dataset_registry.csv; outputs/dataset_opportunity_scores.csv,,moderate,medium,proposed,human: confirm Zenodo license (CC-BY-NC-ND-4.0) permits intended reuse,opencode_ai,2026-08-02,Batch-6 evidence synthesis
DSO-008,"AgriAdapt (rank 6) introduces a public low-cost UAV RGB dataset but has a material quality risk: the text states 643 images while the abstract states 747, an unresolved inconsistency.",AgriAdapt dataset (rank 6),doi:10.3390/electronics14204082,FTS_1bb855e38cdaaca7883d; full_text_decisions.csv rank 6; outputs/dataset_registry.csv,,weak,high,proposed,human: reconcile image count (643 vs 747) against the Roboflow repository,opencode_ai,2026-08-02,Batch-6 evidence synthesis
